OBJECTID,ID,NAME,NUMB,TYPE,CURRENT_USE,CLOSED,ADDRESS,OKRUG,RAYON,COMPLEX_ID,RATING
1142,10943,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №781,781,школа,,FALSE,"111402, г. Москва, ул. Вешняковская, д.2А",ВАО,Вешняки,841,
1144,10944,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №782,782,школа,,FALSE,"111398, Москва, ул. плющева, дом 13а",ВАО,Перово,642,
1033,10945,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №783,783,школа,,FALSE,"111396, г.Москва, Союзный проспект, 2",ВАО,Новогиреево,694,
1034,10946,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №787 имени А.Н.Савельева,787,школа,,FALSE,"111396, г. Москва, ул. Алексея Дикого, дом 18А",ВАО,Новогиреево,694,
1035,10947,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №789,789,школа,,FALSE,"117574, г. Москва, улица Голубинская, дом 5, корп.3",ЮЗАО,Ясенево,598,
1145,10948,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №79,79,школа,,FALSE,"121357 г.Москва, ул. Артамонова, д. 2",ЗАО,Фили-Давыдково,709,
1036,10949,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №790,790,школа,средняя школа,FALSE,"117588, г. Москва, Новоясеневский проспект, дом 24, корпус 3",ЮЗАО,Ясенево,597,
1037,10950,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №791,791,школа,,FALSE,"117342, г. Москва, ул. Бутлерова, д. 38а",ЮЗАО,Коньково,543,
1038,10951,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №793,793,школа,,FALSE,"117342, г. Москва, ул. Бутлерова, дом 24-А",ЮЗАО,Коньково,543,
1146,10952,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №794,794,школа,,FALSE,"117593, г.Москва, Литовский бульвар, дом 17, корпус 4",ЮЗАО,Ясенево,579,
1718,10953,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №795,795,школа,,FALSE,"111396, г. Москва, ул. Фрязевская, д.7",ВАО,Новогиреево,840,
1720,10954,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №796,796,школа,,FALSE,,ВАО,Новогиреево,838,
1721,10955,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №797,797,школа,,FALSE,"111558, г.Москва, Федеративный проспект, д.29а",ВАО,Новогиреево,840,
1147,10956,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №799,799,школа,,FALSE,"111531, Москва,ул.Саянская, д.3А",ВАО,Ивановское,699,211
1149,10957,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №806,806,школа,,FALSE,"121351 г.Москва, ул. Полоцкая, д. 21",ЗАО,Кунцево,728,
1722,10958,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №807,807,школа,,FALSE,"119526  г.Москва, пр-т Вернадского, д. 101, корпус 6",ЗАО,Тропарёво-Никулино,731,
1150,10959,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №808,808,школа,,FALSE,"121351 г.Москва, Ивана Франко, д. 28 корп. 3",ЗАО,Кунцево,763,
1151,10960,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №809,809,школа,,FALSE,"121596 г.Москва, Можайское шоссе, д. 50",ЗАО,Можайский,766,
1152,10961,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №81,81,школа,,FALSE,"121552 г. Москва, ул. Оршанская, д. 10, корп. 2",ЗАО,Кунцево,775,288
1153,10962,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №811,811,школа,,FALSE,"121353, г.Москва, ул.Беловежская, д.7",ЗАО,Можайский,750,
1723,10963,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №815,815,школа,,FALSE,"119501 г.Москва, ул.Веерная, д.5, корп. 2",ЗАО,Очаково-Матвеевское,730,
1725,10964,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №816,816,школа,,FALSE,"119361 г.Москва, ул. Б.Очаковская, д.39, к.2,3",ЗАО,Очаково-Матвеевское,776,
1154,10965,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №819,819,школа,,FALSE,"125362, г. Москва, ул. Свободы, д.26",СЗАО,Южное Тушино,79,
1727,10966,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №820,820,школа,,FALSE,"125362, г. Москва, ул. Тушинская, д.7",СЗАО,Покровское-Стрешнево,51,
1157,10967,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №827,827,школа,,FALSE,"125373, г. Москва, ул. Героев Панфиловцев, д. 35, кор. 2",СЗАО,Северное Тушино,77,213
1160,10968,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №830,830,школа,начальная школа,FALSE,"125362, г. Москва, ул. Большая Набережная, 23",СЗАО,Покровское-Стрешнево,63,
1161,10969,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №830,830,школа,средняя школа,FALSE,"125362, г. Москва, ул. Большая Набережная, 23",СЗАО,Покровское-Стрешнево,63,
1162,10970,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №84,84,школа,,FALSE,"109507, г. Москва, Ферганский проезд, д. 10, корпус 5",ЮВАО,Выхино-Жулебино,435,
1163,10971,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №840,840,школа,,FALSE,"115516 г. Москва, Кавказский б-р, д. 37, к. 2",ЮАО,Царицыно,337,
1164,10972,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №841,841,школа,,FALSE,"109518, город Москва, Волжский бульвар, дом 6, корпус 4",ЮВАО,Текстильщики,464,
1167,10973,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №804,804,школа,1 - 4 классы,FALSE,"124482, г.Москва, Зеленоград, корп. 142",ЗелАО,Матушкино,803,
1168,10974,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №842,842,школа,5 - 11 классы,FALSE,"124482, г.Москва, Зеленоград, корп. 142",ЗелАО,Матушкино,803,
1171,10975,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №843,843,школа,,FALSE,"119602 г.Москва, Мичуринский проспект,Олимпийская деревня, д.д. 23 и 23,стр. 1",ЗАО,Тропарёво-Никулино,751,175
1172,10976,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №844,844,школа,,FALSE,"119361 г. Москва, Очаковская Б. ул., д.18",ЗАО,Очаково-Матвеевское,776,
1173,10977,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №846,846,школа,,FALSE,"109388, г. Москва, ул. Полбина, д. 44",ЮВАО,Печатники,458,
1728,10978,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №847,847,школа,,FALSE,"125412, г. Москва, Коровинское шоссе, дом 24-а",САО,Дмитровский,205,
1729,10979,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №848,848,школа,,FALSE,"125183, г. Москва, ул. Академическая Б. улица, дом 77 А",САО,Коптево,873,
1174,10980,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №849,849,школа,,FALSE,"127247, г. Москва, Бескудниковский бульвар, дом 50-а",САО,Бескудниковский,201,
1175,10981,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №851,851,школа,,FALSE,"117587 Москва, ул. Кировоградская д.8Г",ЮАО,Чертаново Северное,374,
1177,10982,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №852,852,школа,,FALSE,"124460. г. Москва, Зеленоград, корп.1115",ЗелАО,Силино,812,279
1179,10983,Государственное бюджетное образовательное учреждение города Москвы начальная общеобразовательная школа «Школа здоровья» №1701,1701,начальная школа,начальная школа,FALSE,"124460, г. Москва, Зеленоград, корп. 913А",ЗелАО,Старое Крюково,796,
1185,10984,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №853,853,школа,средняя школа,FALSE,"124460, г. Москва, Зеленоград, корп. 913А",ЗелАО,Старое Крюково,796,29
1183,10985,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №638,638,школа,,FALSE,"124460, г. Москва, Зеленоград, корп. 913А",ЗелАО,Старое Крюково,796,
1190,10986,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №616,616,школа,1 - 5 классы,FALSE,"124489, г. Москва, Зеленоград, корп.603 А",ЗелАО,Савёлки,805,
1186,10987,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №854,854,школа,6 - 11 классы,FALSE,"124489, г. Москва, Зеленоград, корп.603 А",ЗелАО,Савёлки,805,383
1730,10988,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №856,856,школа,,FALSE,"117208 г.Москва, Сумской пр, д .12, корп.6",ЮАО,Чертаново Северное,936,
1731,10989,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №859,859,школа,средняя школа,FALSE,"117535 г. Москва, ул. Дорожная д.22 А",ЮАО,Чертаново Южное,325,
1192,10990,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №86 имени М.Е. Катукова,86,школа,начальная школа,FALSE,"123592, г. Москва, ул. Маршала Катукова, д. 12, к. 3",СЗАО,Строгино,95,354
1193,10991,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №129,129,школа,средняя школа,FALSE,"123592, г. Москва, ул. Маршала Катукова, д. 12, к. 3",СЗАО,Строгино,95,
1196,10992,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №862,862,школа,,FALSE,"117463, Москва,  ул. Голубинская, д. 23, корп. 3",ЮЗАО,Ясенево,580,
1197,10993,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №863,863,школа,,FALSE,"117342, г.Москва, ул. Введенского, дом 27а",ЮЗАО,Коньково,557,237
1198,10994,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №864,864,школа,начальная школа,FALSE,"117588, г. Москва, Литовский бульвар, дом 6, корпус 2",ЮЗАО,Ясенево,586,
1199,10995,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №865,865,школа,,FALSE,"117321, г. Москва, улица Профсоюзная, дом 142, корпус 5",ЮЗАО,Тёплый Стан,571,396
1200,10996,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №867,867,школа,,FALSE,"115612 г. Москва, ул.Ключевая, 6 корп.2",ЮАО,Братеево,375,
1201,10997,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №87,87,школа,,FALSE,"123100, г.Москва, ул.Николаева, д.5",ЦАО,Пресненский,49,
1204,10998,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №501,501,школа,начальная школа,FALSE,"115516 г. Москва, ул. Веселая, дом № 12",ЮАО,Царицыно,335,
1205,10999,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №870,870,школа,средняя школа,FALSE,"115516 г. Москва, ул. Веселая, дом № 12",ЮАО,Царицыно,335,221
1732,11000,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №871,871,школа,,FALSE,"115573 г.Москва, Ореховый б-р, д.35, к.3",ЮАО,Зябликово,852,
1207,11001,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №875,875,школа,,FALSE,"119526 г. Москва, проспект Вернадского, д. 101, корпус 5",ЗАО,Тропарёво-Никулино,731,
1208,11002,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №878,878,школа,,FALSE,"115569 г. Москва, Шипиловский пр-д, д. 37, к. 2",ЮАО,Орехово-Борисово Северное,377,
1209,11003,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №880,880,школа,,FALSE,"117570 Москва, ул. Чертановская, д.44А",ЮАО,Чертаново Центральное,364,
1733,11004,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №882,882,школа,,FALSE,"125367, г. Москва, Врачебный проезд, д. 12",СЗАО,Покровское-Стрешнево,63,
1734,11005,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №885,885,школа,,FALSE,"127550, г. Москва, Дмитровское шоссе, д. 43, корп. 2",САО,Тимирязевский,174,
1210,11006,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №886,886,школа,,FALSE,"115583 г.Москва,ул.Елецкая,д.12,к.3",ЮАО,Орехово-Борисово Южное,361,
1211,11007,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №887,887,школа,,FALSE,"121467 г. Москва, ул. Молдавская, д. 6, корпус 2",ЗАО,Кунцево,763,339
1212,11008,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №888,888,школа,,FALSE,"121374 г.Москва, ул. Ращупкина, д.3",ЗАО,Можайский,752,
1214,11009,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №89 имени А.П. Маресьева,89,школа,,FALSE,"123592, г. Москва, ул. Кулакова, д.12, к. 2",СЗАО,Строгино,112,
1216,11010,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №891 имени Алии Молдагуловой,891,школа,,FALSE,"111538, г. Москва ул. Молдагуловой, д.13 А",ВАО,Вешняки,681,
1735,11011,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №893,893,школа,,FALSE,"115580 г. Москва, ул. М.Джалиля д.17,к.3",ЮАО,Зябликово,854,
1217,11012,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №894,894,школа,средняя школа,FALSE,"109507, г. Москва, Ферганский проезд, д. 10, к. 4",ЮВАО,Выхино-Жулебино,435,
1218,11013,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №899,899,школа,,FALSE,"109377, город Москва, улица Зеленодольская, дом 7, корпус 4",ЮВАО,Рязанский,484,
1219,11014,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №611,611,школа,начальная школа,FALSE,"119421, г.Москва, ул.Новаторов, д.34, корп.1, 2",ЮЗАО,Обручевский,538,
1220,11015,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №9,9,школа,средняя школа,FALSE,"119421, г.Москва, ул.Новаторов, д.34, корп.1, 2",ЮЗАО,Обручевский,538,
1221,11016,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №552,552,школа,начальная школа,FALSE,"117535 г. Москва, 3-ий Дорожный проезд, дом 6 А",ЮАО,Чертаново Южное,325,
1224,11017,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №900,900,школа,средняя школа,FALSE,"117535 г. Москва, 3-ий Дорожный проезд, дом 6 А",ЮАО,Чертаново Южное,325,
1225,11018,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №902,902,школа,,FALSE,"115404 г. Москва, ул. Педагогическая, д.3",ЮАО,Бирюлёво Восточное,356,
1228,11019,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №904,904,школа,,FALSE,"115477 г. Москва, Кавказский б-р, д.16,к.2",ЮАО,Царицыно,337,
1230,11020,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №905,905,школа,,FALSE,"111531, г.Москва, Энтузиастов ш., д.96 Г.",ВАО,Ивановское,699,
1232,11021,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №897,897,школа,,FALSE,"124527, г. Москва, Зеленоград, корп. 818",ЗелАО,Старое Крюково,783,
1236,11022,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №909,909,школа,,FALSE,"124527, г. Москва, Зеленоград, корп. 818",ЗелАО,Старое Крюково,783,201
1238,11023,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №910,910,школа,,FALSE,"129327, г. Москва, улица Ленская, дом  6",СВАО,Бабушкинский,248,
1239,11024,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №911,911,школа,,FALSE,"109428, г. Москва, Зарайская улица д. 55",ЮВАО,Рязанский,423,
1240,11025,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №913,913,школа,,FALSE,"109380, г. Москва, ул. Степана Шутова, д. 8, кор. 3",ЮВАО,Люблино,478,
1246,11026,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №914,914,школа,,FALSE,"119517 г.Москва, ул.Матвеевская, д. 34, корп. 2",ЗАО,Очаково-Матвеевское,730,
1736,11027,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №915,915,школа,средняя школа,FALSE,"115547 Москва, Бирюлевская, 50",ЮАО,Бирюлёво Восточное,365,
1737,11028,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №916,916,школа,,FALSE,"115551 г. Москва, Ореховый б-р д.11 к.3",ЮАО,Орехово-Борисово Северное,377,
1247,11029,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №917,917,школа,,FALSE,"107241, г. Москва, Щелковское ш., д. 29, стр.1",ВАО,Гольяново,653,
1249,11030,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №918,918,школа,,FALSE,"109383, г. Москва, ул. Полбина, д. 68, стр. 1",ЮВАО,Печатники,843,
1738,11031,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №919 имени Маршала Советского Союза С.К.Куркоткина,919,школа,начальная школа,FALSE,"109386, г. Москва, ул. Краснодарская, д. 25, корп. 2",ЮВАО,Люблино,494,
1739,11032,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №919 имени Маршала Советского Союза С.К.Куркоткина,919,школа,средняя школа,FALSE,"109386, г. Москва, ул. Краснодарская, д. 25, корп. 2",ЮВАО,Люблино,494,
1250,11033,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №92,92,школа,,FALSE,"123098, г. Москва, ул. Живописная, д. 32",СЗАО,Щукино,133,
1251,11034,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №920,920,школа,,FALSE,"111141, Москва, ул. Перовская, д.37",ВАО,Перово,682,
1253,11035,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №850,850,школа,начальная школа,FALSE,"117405 г. Москва, ул. Газопровод, дом 5а",ЮАО,Чертаново Южное,338,
1252,11036,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №924,924,школа,средняя школа,FALSE,"117405 г. Москва, ул. Газопровод, дом 5а",ЮАО,Чертаново Южное,338,177
1257,11037,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №929,929,школа,,FALSE,"127434, г. Москва, улица Немчинова, дом 8",САО,Тимирязевский,174,
1258,11038,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №930,930,школа,,FALSE,"117321, г. Москва, ул. Островитянова, дом 18, к. 5",ЮЗАО,Тёплый Стан,571,
1740,11039,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №931,931,школа,,FALSE,"117465, г. Москва, ул. Генерала Тюленева, дом 19",ЮЗАО,Тёплый Стан,523,
1260,11040,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №881,881,школа,,FALSE,"117534 Москва, Чертановская ул. д.62 А",ЮАО,Чертаново Южное,339,
1261,11041,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №932,932,школа,,FALSE,"117534 Москва, Чертановская ул. д.62 А",ЮАО,Чертаново Южное,339,341
1267,11042,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №933,933,школа,начальная школа,FALSE,"117546, г. Москва, ул. Медынская, д. 9А",ЮАО,Бирюлёво Западное,326,260
1264,11043,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №928,928,школа,средняя школа,FALSE,"117546, г. Москва, ул. Медынская, д. 9А",ЮАО,Бирюлёво Западное,326,
1271,11044,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №935,935,школа,,FALSE,"115598 г. Москва,ул.Липецкая,15,к.2",ЮАО,Бирюлёво Восточное,378,
1273,11045,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №578,578,школа,начальная школа,FALSE,"115569 г. Москва, ул. Маршала Захарова,д.25,к.2",ЮАО,Орехово-Борисово Северное,329,
1274,11046,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №937 имени Героя Российской Федерации А.В. Перова,937,школа,средняя школа,FALSE,"115569 г. Москва, ул. Маршала Захарова,д.25,к.2",ЮАО,Орехово-Борисово Северное,329,264
1276,11047,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №941,941,школа,средняя школа,FALSE,"115372,  Москва,  ул. Лебедянская, дом 14, кор.3",ЮАО,Бирюлёво Восточное,365,
1277,11048,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №942,942,школа,средняя школа,FALSE,"115547 г. Москва, Загорьевский пр., д. 7, к.3",ЮАО,Бирюлёво Восточное,368,
1741,11049,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №945,945,школа,,FALSE,"115573 г. Москва, Ореховый бульвар, д.37 корп.4",ЮАО,Зябликово,852,
1279,11050,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №947,947,школа,начальная школа,FALSE,"115372 г. Москва, ул. Лебедянская д.16",ЮАО,Бирюлёво Восточное,365,
1278,11051,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №947,947,школа,средняя школа,FALSE,"115372 г. Москва, ул. Лебедянская д.16",ЮАО,Бирюлёво Восточное,365,334
1280,11052,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №948,948,школа,,FALSE,"115598 г. Москва, ул. Лебедянская, дом 26 корп.4",ЮАО,Бирюлёво Восточное,378,381
1282,11053,Государственное бюджетное образовательное учреждение города Москвы центр образования «Школа здоровья» №987,987,центр образования,начальная школа,FALSE,"115597 г. Москва, ул. Воронежская, дом 46 корп.3",ЮАО,Орехово-Борисово Южное,336,
1283,11054,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №949,949,школа,средняя школа,FALSE,"115597 г. Москва, ул. Воронежская, дом 46 корп.3",ЮАО,Орехово-Борисово Южное,336,325
1285,11055,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №950,950,школа,,FALSE,"127273, город Москва, улица Отрадная, дом 1 А",СВАО,Отрадное,282,
1286,11056,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №951,951,школа,,FALSE,,СВАО,Северное Медведково,262,
1287,11057,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №952,952,школа,начальная школа,FALSE,"127562 г. Москва, ул. Декабристов, дом 8, корпус. 4",СВАО,Отрадное,289,
1288,11058,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №954,954,школа,,FALSE,"127543, г. Москва, ул. Корнейчука, д. 37А",СВАО,Бибирево,250,
1289,11059,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №956,956,школа,,FALSE,"127642, г.Москва, улица Заповедная, дом 22",СВАО,Южное Медведково,287,179
1290,11060,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №958,958,школа,,FALSE,"127566, г.Москва, Северный бульвар, дом 11",СВАО,Отрадное,301,
1291,11061,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №82,82,школа,,FALSE,"123557 г.Москва, Б.Тишинский пер, д.39",ЦАО,Пресненский,47,
1293,11062,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №960,960,школа,,FALSE,"127560, г. Москва, ул. Коненкова, д. 4 А",СВАО,Бибирево,276,
1294,11063,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №961,961,школа,,FALSE,"127549, г. Москва, ул. Бибиревская, д.5",СВАО,Алтуфьевский,246,
1295,11064,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №962,962,школа,начальная школа,FALSE,"127562, г. Москва, ул. Санникова, д.3, корп.3.",СВАО,Отрадное,289,
1296,11065,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №962,962,школа,средняя школа,FALSE,"127562, г. Москва, ул. Санникова, д.3, корп.3.",СВАО,Отрадное,289,70
1297,11066,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №963,963,школа,,FALSE,"127322 г.Москва,ул.Яблочкова, д.35 Г",СВАО,Бутырский,257,
1298,11067,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №964,964,школа,,FALSE,"127543, г. Москва, ул. Белозерская, д. 13",СВАО,Бибирево,261,
1742,11068,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №966,966,школа,,FALSE,"127273, г.Москва, ул.Декабристов, д.40",СВАО,Отрадное,282,
1299,11069,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №967,967,школа,,FALSE,"127642, г. Москва, Сухонская ул., д.13",СВАО,Северное Медведково,233,
1300,11070,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №968,968,школа,,FALSE,"127322, г.Москва, ул.Милашенкова, д.10В",СВАО,Бутырский,257,
