"OBJECTID","ID","NAME","NUMB","WEBSITE","TYPE","OKRUG","FOUNDATION","SCHOOLS_COUNT","STEP1","STEP2","STEP3","STUDENTS"
261,572,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1356",1356,"http://sch1356uz.mskobr.ru/","школа","Юго-Западный административный округ","присоединение",1,449,303,75,827
332,573,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1613",1613,"http://sch1613uz.mskobr.ru/","школа","Юго-Западный административный округ","слияние",1,308,304,80,692
395,574,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2006",2006,"http://sch2006uz.mskobr.ru/","школа","Юго-Западный административный округ","слияние",1,584,599,162,1345
396,575,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2009",2009,"http://sch2009uz.mskobr.ru/","школа","Юго-Западный административный округ","присоединение",5,1222,1489,373,3084
259,576,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1354",1354,"http://sch1354uz.mskobr.ru/","школа","Юго-Западный административный округ","присоединение",3,965,1120,272,2357
173,579,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1103 имени Героя Российской Федерации А.В. Соломатина",1103,"http://sch1103uz.mskobr.ru/","школа","Юго-Западный административный округ","присоединение",5,752,872,237,1861
124,580,"Государственное бюджетное образовательное учреждение города Москвы лицей №1561",1561,"http://lyc1561uz.mskobr.ru/","лицей","Юго-Западный административный округ","присоединение",4,685,887,225,1797
341,581,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1694 «Ясенево»",1694,"http://sch1694uz.mskobr.ru/","школа","Юго-Западный административный округ","слияние",3,502,484,110,1096
383,582,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1970",1970,"http://sch1970uz.mskobr.ru/","школа","Юго-Западный административный округ","присоединение",2,303,309,83,695
512,583,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №626 имени Н.И.Сац",626,"http://sch626uz.mskobr.ru/","школа","Юго-Западный административный округ","присоединение",4,952,989,160,2101
501,585,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №554",554,"http://sch554uz.mskobr.ru/","школа","Юго-Западный административный округ","слияние",4,576,643,180,1399
203,586,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1206",1206,"http://sch1206uz.mskobr.ru/","школа","Юго-Западный административный округ","присоединение",4,62,155,65,282
547,587,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением математики и информатики №7",7,"http://sch7uz.mskobr.ru/","школа","Юго-Западный административный округ","присоединение",4,771,695,151,1617
66,588,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1534",1534,"http://gym1534uz.mskobr.ru/","гимназия","Юго-Западный административный округ","присоединение",3,833,1242,345,2420
237,590,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1273",1273,"http://sch1273uz.mskobr.ru/","школа","Юго-Западный административный округ","присоединение",4,754,785,212,1751
439,591,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2115",2115,"http://sch2115.mskobr.ru/","школа","Юго-Западный административный округ","слияние",4,447,333,66,846
384,595,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1980",1980,"http://sch1980uz.mskobr.ru/","школа","Юго-Западный административный округ","присоединение",2,956,1065,266,2287
207,597,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1212",1212,"http://sch1212.mskobr.ru/","школа","Юго-Западный административный округ","присоединение",4,811,804,214,1829
430,598,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2103",2103,"http://sch2103uz.mskobr.ru/","школа","Юго-Западный административный округ","слияние",3,814,793,153,1760
202,599,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранных языков №1205",1205,"http://sch1205uz.mskobr.ru/","школа","Юго-Западный административный округ","присоединение",4,631,656,175,1462
391,602,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №199",199,"http://sch199uz.mskobr.ru/","школа","Юго-Западный административный округ","присоединение",2,568,564,168,1300
645,604,"Государственное бюджетное образовательное учреждение города Москвы «Образовательный комплекс ""Юго-Запад""»",120,"http://spo39.mskobr.ru/","образовательный комплекс","Юго-Западный административный округ","слияние",1,335,423,51,809
118,605,"Государственное бюджетное образовательное учреждение города Москвы лицей №1533 информационных технологий",1533,"http://lyc1533.mskobr.ru/","лицей","Юго-Западный административный округ","присоединение",2,0,552,247,799
260,607,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением экономики и информатики №1355",1355,"http://sch1355uz.mskobr.ru/","школа","Юго-Западный административный округ","присоединение",2,819,831,142,1792
45,610,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1404 «Гамма»",1404,"http://gym1404.mskobr.ru/","гимназия","Восточный административный округ","слияние",1,304,346,111,761
141,613,"Государственное бюджетное образовательное учреждение города Москвы лицей №1502 при МЭИ",1502,"http://lycg1502.mskobr.ru/","лицей","Восточный административный округ","присоединение",3,272,698,608,1578
461,615,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №356 имени Н.З. Коляды",356,"http://sch356.mskobr.ru/","школа","Восточный административный округ","слияние",2,328,390,84,802
471,618,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №399",399,"http://sch399.mskobr.ru/","школа","Восточный административный округ","присоединение",2,311,351,89,751
468,619,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением экологии №390 имени генерала П.И. Батова",390,"http://sch390.mskobr.ru/","школа","Восточный административный округ","слияние",2,345,390,103,838
638,631,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №443",443,"http://schv443.mskobr.ru/","школа","Восточный административный округ","присоединение",1,639,638,178,1455
247,635,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением экономики №1301 имени Е.Т. Гайдара",1301,"http://sch1301v.mskobr.ru/","школа","Восточный административный округ","присоединение",2,309,359,101,769
372,636,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1926",1926,"http://sch1926v.mskobr.ru/","гимназия","Восточный административный округ","слияние",1,290,287,64,641
98,637,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1797 «Богородская»",1797,"http://gym1797.mskobr.ru/","гимназия","Восточный административный округ","слияние",3,924,892,225,2041
401,640,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2026",2026,"http://sch2026v.mskobr.ru/","школа","Восточный административный округ","присоединение",1,1037,1071,180,2288
373,641,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1927",1927,"http://sch1927v.mskobr.ru/","школа","Восточный административный округ","слияние",1,351,398,98,847
442,642,"Государственное бюджетное образовательное учреждение города Москвы школа №2126 «Перово»",2126,"http://sch2126.mskobr.ru/","школа","Восточный административный округ","слияние",2,639,710,112,1461
402,643,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2031",2031,"http://sch2031.mskobr.ru/","школа","Восточный административный округ","присоединение",1,819,810,119,1748
264,644,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением математики №1360",1360,"http://sch1360v.mskobr.ru/","школа","Восточный административный округ","присоединение",2,611,646,307,1564
339,645,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1688",1688,"http://sch1688.mskobr.ru/","школа","Восточный административный округ","присоединение",1,264,263,70,597
257,646,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1352",1352,"http://sch1352v.mskobr.ru/","школа","Восточный административный округ","присоединение",2,975,1080,233,2288
34,647,"Государственное бюджетное образовательное учреждение города Москвы гимназия №2072",2072,"http://sch2072v.mskobr.ru/","гимназия","Восточный административный округ","слияние",2,468,529,130,1127
406,649,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2036",2036,"http://sch2036v.mskobr.ru/","школа","Восточный административный округ","присоединение",3,1116,1171,151,2438
40,650,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1048 «Новокосино» ",1048,"http://gym1048v.mskobr.ru/","гимназия","Восточный административный округ","слияние",1,392,468,109,969
234,652,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением немецкого языка №1269 ",1269,"http://sch1269v.mskobr.ru/","школа","Восточный административный округ","присоединение",3,645,744,181,1570
454,653,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №319",319,"http://sch319v.mskobr.ru/","школа","Восточный административный округ","присоединение",5,802,924,174,1900
482,654,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №448 ",448,"http://sch448.mskobr.ru/","школа","Восточный административный округ","присоединение",1,217,244,42,503
21,657,"Государственное бюджетное образовательное учреждение города Москвы лицей №429 «Соколиная гора»",429,"http://cog429.mskobr.ru/","лицей","Восточный административный округ","слияние",3,1117,1114,290,2521
462,659,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка и музыки №368 «Лосиный остров»",368,"http://sch368.mskobr.ru/","школа","Восточный административный округ","присоединение",1,352,260,62,674
130,660,"Государственное бюджетное образовательное учреждение города Москвы лицей №1598",1598,"http://lyc1598v.mskobr.ru/","лицей","Восточный административный округ","присоединение",3,1289,1443,286,3018
47,663,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1476",1476,"http://gym1476.mskobr.ru/","гимназия","Восточный административный округ","слияние",2,493,430,115,1038
472,664,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №400",400,"http://sch400v.mskobr.ru/","школа","Восточный административный округ","присоединение",1,176,188,46,410
161,665,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1021",1021,"http://sch1021v.mskobr.ru/","школа","Восточный административный округ","присоединение",1,339,301,55,695
225,667,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углублённым изучением английского языка №1246",1246,"http://sch1246v.mskobr.ru/","школа","Восточный административный округ","присоединение",2,491,483,141,1115
78,669,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1563 ",1563,"http://gym1563v.mskobr.ru/","гимназия","Восточный административный округ","присоединение",2,411,468,159,1038
551,670,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №810",810,"http://sch810v.mskobr.ru/","школа","Восточный административный округ","присоединение",2,453,435,114,1002
33,672,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1925",1925,"http://cov1925.mskobr.ru/","гимназия","Восточный административный округ","слияние",1,402,329,56,787
50,674,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1505 «Московская городская педагогическая гимназия-лаборатория»",1505,"http://gym1505v.mskobr.ru/","гимназия","Восточный административный округ","присоединение",4,633,1046,238,1917
526,675,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №664",664,"http://sch664.mskobr.ru/","школа","Восточный административный округ","присоединение",1,301,276,52,629
521,676,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №647",647,"http://sch647.mskobr.ru/","школа","Восточный административный округ","присоединение",1,262,289,46,597
517,677,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №633",633,"http://sch633v.mskobr.ru/","школа","Восточный административный округ","присоединение",1,145,144,32,321
357,678,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1852",1852,"http://sch1852.mskobr.ru/","школа","Восточный административный округ","слияние",2,346,341,75,762
53,679,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1508 «Измайловская»",1508,"http://gym1508.mskobr.ru/","гимназия","Восточный административный округ","присоединение",3,614,695,174,1483
473,681,"Государственное бюджетное образовательное учреждение города Москвы гимназия №402 имени Алии Молдагуловой",402,"http://sch402.mskobr.ru/","гимназия","Восточный административный округ","слияние",2,462,624,119,1205
578,682,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №920",920,"http://sch920v.mskobr.ru/","школа","Восточный административный округ","присоединение",2,517,487,133,1137
405,683,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2035",2035,"http://sch2035.mskobr.ru/","школа","Восточный административный округ","присоединение",1,283,293,62,638
324,684,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1512",1512,"http://sch1512.mskobr.ru/","гимназия","Восточный административный округ","присоединение",2,442,398,134,974
106,685,"Государственное бюджетное образовательное учреждение города Москвы гимназия №2200",2200,"http://gymnasium2200.mskobr.ru/","школа","Восточный административный округ","присоединение",3,694,601,165,1460
162,686,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1022",1022,"http://sch1022.mskobr.ru/","школа","Восточный административный округ","слияние",1,229,248,33,510
280,687,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1389 «Вешняковская лингвистическая гимназия»",1389,"http://sch1389u.mskobr.ru/","гимназия","Восточный административный округ","слияние",2,483,531,100,1114
96,689,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1748 «Вертикаль»",1748,"http://gym1748v.mskobr.ru/","гимназия","Восточный административный округ","присоединение",3,911,942,201,2054
132,690,"Государственное бюджетное образовательное учреждение города Москвы лицей №1795 «Лосиноостровский» ",1795,"http://lyc1795.mskobr.ru/","лицей","Восточный административный округ","слияние",2,432,493,98,1023
49,691,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1504",1504,"http://gym1504.mskobr.ru/","гимназия","Восточный административный округ","присоединение",3,1027,909,191,2127
403,692,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №2033",2033,"http://sch2033v.mskobr.ru/","школа","Восточный административный округ","слияние",2,511,515,98,1124
579,693,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №922 ",922,"http://sch922v.mskobr.ru/","школа","Восточный административный округ","присоединение",2,360,487,121,968
422,694,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2093 имени А.Н. Савельева",2093,"http://sch2093.mskobr.ru/","школа","Восточный административный округ","слияние",2,361,391,103,855
423,695,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2094",2094,"http://sch2094.mskobr.ru/","школа","Восточный административный округ","слияние",3,543,619,144,1306
314,696,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №1475",1475,"http://sch1475v.mskobr.ru/","школа","Восточный административный округ","слияние",2,432,511,117,1060
572,697,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №892 ",892,"http://sch892.mskobr.ru/","школа","Восточный административный округ","слияние",2,352,370,75,797
353,698,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1796 «Гольяново»",1796,"http://sch1796.mskobr.ru/","гимназия","Восточный административный округ","слияние",2,591,620,118,1329
546,699,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №799",799,"http://sch799v.mskobr.ru/","школа","Восточный административный округ","присоединение",3,618,717,211,1546
168,700,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1078",1078,"http://sch1078.mskobr.ru/","школа","Восточный административный округ","присоединение",2,461,565,136,1162
175,701,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1114 ",1114,"http://sch1114z.mskobr.ru/","школа","Западный административный округ","присоединение",2,407,448,96,951
327,704,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1584",1584,"http://sch1584.mskobr.ru/","гимназия","Западный административный округ","присоединение",4,674,652,149,1475
156,705,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1000",1000,"http://sch1000.mskobr.ru/","школа","Западный административный округ","присоединение",3,531,489,95,1115
157,706,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1002",1002,"http://sch1002.mskobr.ru/","школа","Западный административный округ","присоединение",3,1112,1067,0,2179
345,707,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1726 ",1726,"http://sch1726z.mskobr.ru/","школа","Западный административный округ","присоединение",2,434,393,93,920
597,709,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №97",97,"http://sch97z.mskobr.ru/","школа","Западный административный округ","слияние",3,666,780,151,1597
226,713,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №1248",1248,"http://sch1248.mskobr.ru/","школа","Западный административный округ","присоединение",2,701,647,144,1492
503,716,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №56 имени академика В.А. Легасова",56,"http://sch56.mskobr.ru/","школа","Западный административный округ","присоединение",1,271,303,95,669
533,717,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №712",712,"http://sch712.mskobr.ru/","школа","Западный административный округ","слияние",1,236,300,114,650
70,718,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1541",1541,"http://gym1541.mskobr.ru/","гимназия","Западный административный округ","присоединение",1,158,252,70,480
505,719,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №587",587,"http://sch587.mskobr.ru/","школа","Западный административный округ","присоединение",2,417,364,79,860
284,720,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №14",14,"http://sch14.mskobr.ru/","школа","Западный административный округ","присоединение",2,470,435,101,1006
515,722,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №63 ",63,"http://sch63.mskobr.ru/","школа","Западный административный округ","присоединение",1,359,370,101,830
519,723,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №64 ",64,"http://sch64.mskobr.ru/","школа","Западный административный округ","слияние",2,525,450,96,1071
429,725,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2101 «Филёвский образовательный центр»",2101,"http://sch2101.mskobr.ru/","школа","Западный административный округ","присоединение",5,800,836,225,1861
455,726,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №323",323,"http://sch323.mskobr.ru/","школа","Западный административный округ","присоединение",2,439,483,105,1027
549,728,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №806",806,"http://sch806.mskobr.ru/","школа","Западный административный округ","присоединение",3,810,694,120,1624
552,730,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №814",814,"http://sch814z.mskobr.ru/","школа","Западный административный округ","присоединение",5,1211,1298,281,2790
565,731,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №875",875,"http://sch875.mskobr.ru/","школа","Западный административный округ","присоединение",2,601,569,126,1296
220,735,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1238",1238,"http://sch1238.mskobr.ru/","школа","Западный административный округ","присоединение",2,773,656,118,1547
270,736,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1371",1371,"http://sch1371z.mskobr.ru/","школа","Западный административный округ","присоединение",2,601,525,100,1226
3,737,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением естественных наук №1376 ",1376,"http://1376.mskobr.ru/","школа","Западный административный округ","присоединение",1,409,340,98,847
285,738,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1400",1400,"http://sch1400z.mskobr.ru/","школа","Западный административный округ","присоединение",4,955,1111,256,2322
297,739,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1432 «Новая школа»",1432,"http://sch1432.mskobr.ru/","школа","Западный административный округ","присоединение",1,444,400,55,899
299,740,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1436",1436,"http://sch1436.mskobr.ru/","школа","Западный административный округ","слияние",1,189,233,52,474
11,741,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1437 ",1437,"http://co1437.mskobr.ru/","школа","Западный административный округ","присоединение",1,158,255,77,490
305,743,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1455",1455,"http://sch1455.mskobr.ru/","школа","Западный административный округ","слияние",1,137,211,50,398
310,744,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1467",1467,"http://sch1467.mskobr.ru/","школа","Западный административный округ","слияние",2,673,695,122,1490
330,745,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1593",1593,"http://sch1593.mskobr.ru/","гимназия","Западный административный округ","присоединение",1,421,376,104,901
200,746,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №12",12,"http://sch12.mskobr.ru/","школа","Западный административный округ","присоединение",1,151,109,51,311
538,747,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №74",74,"http://sch74.mskobr.ru/","школа","Западный административный округ","присоединение",1,111,138,46,295
466,750,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №384 имени Д.К. Корнеева",384,"http://sch384.mskobr.ru/","школа","Западный административный округ","слияние",3,632,646,98,1376
557,751,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №843",843,"http://sch843.mskobr.ru/","школа","Западный административный округ","присоединение",2,438,588,233,1259
571,752,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №888 ",888,"http://sch888.mskobr.ru/","школа","Западный административный округ","присоединение",1,201,215,49,465
176,753,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1118",1118,"http://sch1118.mskobr.ru/","школа","Западный административный округ","присоединение",1,206,175,69,450
217,754,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранного языка №1232",1232,"http://sch1232.mskobr.ru/","школа","Западный административный округ","присоединение",2,377,480,148,1005
536,755,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №72",72,"http://sch72.mskobr.ru/","школа","Западный административный округ","присоединение",1,420,477,136,1033
308,756,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1465 имени адмирала Н.Г. Кузнецова ",1465,"http://sch1465.mskobr.ru/","школа","Западный административный округ","присоединение",3,230,370,201,801
160,758,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1018",1018,"http://sch1018.mskobr.ru/","школа","Западный административный округ","присоединение",1,429,407,100,936
