"ID","SCHOOL_ID","NAME","NUMB","CURRENT_USE","ADDRESS","OKRUG","RAYON"
674,10674,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №317",317,"","107241, г. Москва, ул. Амурская, д.25А","ВАО","Гольяново"
675,10675,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №319",319,"","105122, г. Москва, ул. Амурская, дом 6","ВАО","Гольяново"
676,10676,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №767",767,"","105122, г. Москва, ул. Амурская, дом 6","ВАО","Гольяново"
677,10677,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №256",256,"","119454 г.Москва, ул. Лобачевского, д. 54","ЗАО","Проспект Вернадского"
678,10678,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №324 «Жар-птица»",324,"","119454 г.Москва, ул. Лобачевского, д. 54","ЗАО","Проспект Вернадского"
679,10679,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №327",327,"","109457, г. Москва, ул. Шумилова, д. 9","ЮВАО","Кузьминки"
680,10680,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №329",329,"","109456, г. Москва, 4-й Вешняковский проезд, д, 1, стр. 2","ЮВАО","Рязанский"
681,10681,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №456",456,"","109456, г. Москва, 4-й Вешняковский проезд, д, 1, стр. 2","ЮВАО","Рязанский"
682,10682,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №330",330,"","105064 г. Москва, Б. Казенный пер., д.9","ЦАО","Басманный"
683,10683,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №332",332,"","127543, г. Москва, ул. Корнейчука, д. 52 А","СВАО","Бибирево"
684,10684,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №466",466,"начальная школа","109462, г. Москва, Волгоградский проспект, д. 74, корп. 4","ЮВАО","Кузьминки"
685,10685,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №333 имени Героя Советского Союза В.С.Гризодубовой",333,"средняя школа","109462, г. Москва, Волгоградский проспект, д. 74, корп. 4","ЮВАО","Кузьминки"
686,10686,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №335",335,"","109386, г. Москва, Спортивный проезд, дом 3-А","ЮВАО","Люблино"
687,10687,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №336",336,"средняя школа","109117, г. Москва, Волгоградский проспект, дом 103, корпус 6","ЮВАО","Кузьминки"
688,10688,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №338",338,"","109382, г. Москва, ул. Мариупольская, д. 3","ЮВАО","Люблино"
689,10689,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №339 имени Героя Советского Союза М.С. Шумилова",339,"","109443, г. Москва, ул. Зеленодольская, д. 33, корп. 2","ЮВАО","Кузьминки"
690,10690,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №34",34,"","119121 г.Москва, ул. Плющиха, д.39","ЦАО","Хамовники"
691,10691,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №343",343,"","105425, г. Москва, Сиреневый бульвар, дом  9","ВАО","Северное Измайлово"
692,10692,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №347",347,"","105215, Москва, Щелковское ш., д.58А","ВАО","Северное Измайлово"
693,10693,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №351",351,"","105077, Москва,  13-я Парковая  ул.,  д. 18 А","ВАО","Восточное Измайлово"
694,10694,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №352",352,"","129128, г. Москва, ул. Малахитовая, 15","СВАО","Ростокино"
695,10695,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №354 имени Д.М.Карбышева",354,"средняя школа","105005 г. Москва, Лефортовский пер., д.10","ЦАО","Басманный"
696,10695,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №354 имени Д.М.Карбышева",354,"средняя школа","105005 г. Москва, Лефортовский пер., д.10","ЦАО","Басманный"
697,10697,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №360",360,"","105523, г. Москва,ул. 15-я Парковая , 46 А","ВАО","Северное Измайлово"
698,10698,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №362",362,"","107150, г. Москва, ул. Ивантеевская, 32А","ВАО","Богородское"
699,10699,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №364",364,"","107113, г.Москва, ул.Старослободская, д.8","ВАО","Сокольники"
700,10700,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №365",365,"","107150, г. Москва, 5-й проезд  Подбельского, д. 2","ВАО","Богородское"
701,10701,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №37",37,"начальная школа","119192, г. Москва, ул. Столетова, д. 3","ЗАО","Раменки"
702,10701,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №37",37,"средняя школа","119192, г. Москва, ул. Столетова, д. 3","ЗАО","Раменки"
703,10703,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №373",373,"","107143,г. Москва, Открытое шоссе, дом 25","ВАО","Метрогородок"
704,10704,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №374",374,"","107564, Москва, Миллионная ул., д.5, корп.1","ВАО","Богородское"
705,10705,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №375",375,"","107207, Москва, Щелковское ш., д. 79А","ВАО","Гольяново"
706,10706,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №376",376,"","107392, г. Москва, Халтуринская улица, дом 16","ВАО","Преображенское"
707,10707,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №377",377,"","105568, г.Москва, ул. Магнитогорская, д. 15","ВАО","Ивановское"
708,10708,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №378",378,"","107076, г.Москва, ул.Стромынка, д.17","ВАО","Сокольники"
709,10709,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №38",38,"","119192 г.Москва, Мичуринский проспект, д. 42","ЗАО","Раменки"
710,10710,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №382",382,"","107564, г.Москва, улица  Андреево-Забелинская, дом 28","ВАО","Богородское"
711,10711,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №386",386,"","107370,  Москва, ул. Бойцовая, д. 6, кор. 8А","ВАО","Богородское"
712,10712,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №389",389,"","121351, г.Москва, ул. Партизанская, д. 39","ЗАО","Кунцево"
713,10713,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №391",391,"","121471  г.Москва,ул. Гжатская, д. 6","ЗАО","Можайский"
714,10714,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №392",392,"","107392, г. Москва, ул. Знаменская, д. 6","ВАО","Преображенское"
715,10715,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №393",393,"","109386, г. Москва, ул Краснодарская, д. 45/11; г. Москва, ул. Ставропольская, д. 30, к. 2","ЮВАО","Люблино"
716,10716,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №396",396,"","109544  г.Москва, Новорогожская ул., д.18,стр.1","ЦАО","Таганский"
717,10717,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №4",4,"","117218, г.Москва, ул.Профсоюзная, д. 9А","ЮЗАО","Академический"
718,10718,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №400",400,"","111531, г. Москва, шоссе Энтузиастов, дом  100 А","ВАО","Ивановское"
719,10719,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №403",403,"","105264, г. Москва, Сиреневый б-р, д. 20","ВАО","Измайлово"
720,10720,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №405",405,"","111555, г. Москва, ул. Сталеваров, дом 16 А","ВАО","Ивановское"
721,10721,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №406",406,"","111399, Москва, Зеленый проспект, дом 59","ВАО","Перово"
722,10722,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №407",407,"","111395, г. Москва, ул. Снайперская,  д. 4 А","ВАО","Вешняки"
723,10723,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №409",409,"","111396, г. Москва, ул. Фрязевская , д. 5","ВАО","Новогиреево"
724,10724,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №411",411,"","111558, г. Москва, ул. Сталеваров, д. 20 А","ВАО","Ивановское"
725,10725,"Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад компенсирующего вида №1761",1761,"начальная школа","111033, г. Москва, Танковый проезд, д. 3 А","ЮВАО","Лефортово"
726,10726,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №415",415,"","111033, г. Москва, Танковый проезд, д. 3 А","ЮВАО","Лефортово"
727,10727,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №416",416,"","111024, г. Москва, ул, Шепелюгинская дом 21 строение 1,2","ЮВАО","Лефортово"
728,10728,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №417",417,"","111250, г.Москва Красноказарменная ул., д. 11","ЮВАО","Лефортово"
729,10729,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №419",419,"","105264, г. Москва, улица  Верхняя Первомайская, д.47А","ВАО","Измайлово"
730,10730,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №420",420,"","115551 г.Москва, Шипиловская ул.д.18. к.2","ЮАО","Орехово-Борисово Северное"
731,10731,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №423",423,"","111399, г.Москва, Федеративный проспект,  д. 1 А","ВАО","Перово"
732,10732,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №424",424,"","111020 г. Москва ул. Авиамоторная д.1","ЮВАО","Лефортово"
733,10733,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №720",720,"","111020 г. Москва ул. Авиамоторная д.1","ЮВАО","Лефортово"
734,10734,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №425",425,"","125475, г. Москва, ул. Клинская, д.24","САО","Ховрино"
735,10735,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №426",426,"","115563 г. Москва, Борисовский пр-д, д.10, к.2","ЮАО","Орехово-Борисово Северное"
736,10736,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №938",938,"","115563 г. Москва, Борисовский пр-д, д.10, к.2","ЮАО","Орехово-Борисово Северное"
737,10737,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №428",428,"","107241, г.Москва, ул. Амурская, д. 60","ВАО","Гольяново"
738,10738,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №430",430,"","111674, г. Москва, ул.1-я Вольская, д. 9, к.3","ЮВАО","Некрасовка"
739,10739,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №433 имени Героя Советского Союза И.И.Якушкина",433,"","105118, г.Москва, Соколиной горы 5-я ул., д. 5","ВАО","Соколиная Гора"
740,10740,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №435",435,"","105094 г.Москва, ул.Госпитальный вал, д.5, стр 19, 19А","ЦАО","Басманный"
741,10741,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №436",436,"","109444, г. Москва, ул. Ферганская, д. 7","ЮВАО","Выхино-Жулебино"
742,10742,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №921",921,"","109444, г. Москва, ул. Ферганская, д. 7","ЮВАО","Выхино-Жулебино"
743,10743,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №438",438,"","115563 г. Москва, Борисовский пр-д д. 40,к.3","ЮАО","Орехово-Борисово Северное"
744,10744,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №439",439,"","109202, г. Москва, ул. Басовская, д. 7","ЮВАО","Нижегородский"
745,10745,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №785",785,"","109202, г. Москва, ул. Басовская, д. 7","ЮВАО","Нижегородский"
746,10746,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1699",1699,"","109202, г. Москва, ул. Басовская, д. 7","ЮВАО","Нижегородский"
747,10747,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №443",443,"","111123, г.Москва, Шоссе Энтузиастов, д.72","ВАО","Перово"
748,10748,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №445",445,"","105037, г.Москва, Первомайская ул., д.27 А","ВАО","Измайлово"
749,10749,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №448",448,"","105173, г. Москва, пос. Акулово, д. 43А","ВАО","Восточный"
750,10750,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №45",45,"","119048 г.Москва, ул.Усачева, д.66","ЦАО","Хамовники"
751,10751,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №450",450,"начальная школа","111401, г.Москва, Владимирская 3-я ул.  Дом-30А","ВАО","Перово"
752,10752,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №457",457,"","109544 г. Москва, ул. Библиотечная , д.29","ЦАО","Таганский"
753,10753,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №460",460,"","109559, г. Москва, Белореченская ул., д.11","ЮВАО","Люблино"
754,10754,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №461",461,"средняя школа","109443, г. Москва, ул. Зеленодольская, д. 41, корп. 3","ЮВАО","Кузьминки"
755,10755,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №463 имени Героя Советского Союза Д.Н.Медведева",463,"","115470 г.Москва,Судостроительная ул. д.10,к.1","ЮАО","Нагатинский Затон"
756,10756,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №467",467,"","109044 г. Москва, ул. 2-ая Дубровская, д.3","ЦАО","Таганский"
757,10757,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №468",468,"","109457, г. Москва, ул. Федора Полетаева, д. 2, корп. 8","ЮВАО","Кузьминки"
758,10758,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №469",469,"","109044, г.Москва, Крутицкий вал, дом 5","ЮВАО","Южнопортовый"
759,10759,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №475",475,"","109390, г. Москва, ул. Люблинская, д. 45","ЮВАО","Текстильщики"
760,10760,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №478",478,"средняя школа","109125, г. Москва, ул. Саратовская, дом 16а","ЮВАО","Текстильщики"
761,10761,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №479 имени дважды Героя Советского Союза Маршала В.И. Чуйкова",479,"","109443, г. Москва, ул. Юных Ленинцев, д. 68, корп. 2","ЮВАО","Кузьминки"
762,10762,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №480 имени В.В.Талалихина",480,"","109029 г. Москва, ул. Средняя Калитниковская , д.22 стр.1","ЦАО","Таганский"
763,10763,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №481 имени Маршала Советского Союза И.Х. Баграмяна",481,"","109052,г. Москва, улица Нижегородская, дом 67","ЮВАО","Нижегородский"
764,10764,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №484 имени дважды Героя Советского Союза В.И.Попкова",484,"","109129, г. Москва, 11-я ул. Текстильщиков, дом 6","ЮВАО","Текстильщики"
765,10765,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №485",485,"","115193, г. Москва, 3-й Кожуховский проезд, д. 3а","ЮВАО","Южнопортовый"
766,10766,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №489",489,"","109518, г. Москва, Волжский бульвар, д. 6, корпус 3","ЮВАО","Текстильщики"
767,10767,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №49",49,"начальная школа","117279, г.Москва, ул.Генерала Антонова, дом 4 А","ЮЗАО","Коньково"
768,10767,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №49",49,"средняя школа","117279, г.Москва, ул.Генерала Антонова, дом 4 А","ЮЗАО","Коньково"
769,10769,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №492",492,"начальная школа","115407 г. Москва,ул. Затонная,д.7,к.3","ЮАО","Нагатинский Затон"
770,10770,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №873",873,"средняя школа","115407 г. Москва,ул. Затонная,д.7,к.3","ЮАО","Нагатинский Затон"
771,10771,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №493",493,"","109235, г. Москва, 1 Курьяновский проезд, дом 14","ЮВАО","Печатники"
772,10772,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №494",494,"","115432 г. Москва,ул..Лобанова, д.3","ЮАО","Даниловский"
773,10773,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №502 имени Героя Российской Федерации А.Н. Рожкова",502,"","115432 г. Москва,ул..Лобанова, д.3","ЮАО","Даниловский"
774,10774,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №505",505,"","115432 г. Москва,ул..Лобанова, д.3","ЮАО","Даниловский"
775,10775,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №495",495,"начальная школа","109651, Москва, ул. Подольская, д.15","ЮВАО","Марьино"
776,10776,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №498",498,"","115172 г.Москва, ул.Народная, д.11/2","ЦАО","Таганский"
777,10777,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №499",499,"средняя школа","109651, г. Москва, Батайский проезд, дом 23","ЮВАО","Марьино"
778,10778,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №5",5,"","117638, г. Москва, улица Сивашская, дом 2, корпус 1","ЮЗАО","Зюзино"
779,10779,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №508",508,"","115404, г. Москва, Элеваторная, д.4, к.2","ЮАО","Бирюлёво Восточное"
780,10780,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №509",509,"","115193, г. Москва, 6-я Кожуховская ул., д. 8","ЮВАО","Южнопортовый"
781,10781,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №51",51,"","117513, г.Москва, Ленинский пр-т, дом 125, корп.4","ЮЗАО","Тёплый Стан"
782,10782,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №510",510,"","115551 г. Москва, Ореховый Бульвар д.3","ЮАО","Орехово-Борисово Северное"
783,10783,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №511",511,"","115409 г.Москва, ул.Москворечье, 39","ЮАО","Москворечье-Сабурово"
784,10784,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №515",515,"","113556 г. Москва, ул. Артековская д. 3","ЮАО","Нагорный"
785,10785,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №516",516,"","117149, г. Москва, ул. Одесская, д. 13","ЮЗАО","Зюзино"
786,10786,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №517",517,"","117186, город Москва, Нахимовский проспект, дом 10","ЮЗАО","Котловка"
787,10787,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №518",518,"","115035 г. Москва, Садовническая набережная, дом 37","ЦАО","Замоскворечье"
788,10788,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1041",1041,"","109388, г. Москва, ул. Гурьянова, д. 33, 71","ЮВАО","Печатники"
789,10789,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №519",519,"","109388, г. Москва, ул. Гурьянова, д. 33, 71","ЮВАО","Печатники"
790,10790,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №520",520,"","117447, г.Москва, ул.Винокурова, д.19","ЮЗАО","Котловка"
791,10791,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №521",521,"","117449, г.Москва, улица Новочерёмушкинская, дом 3","ЮЗАО","Академический"
792,10792,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №522",522,"","117447, г.Москва, Севастопольский проспект, д.20А","ЮЗАО","Котловка"
793,10793,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №524",524,"","117303, г.Москва, Балаклавский проспект, д. 32А","ЮЗАО","Зюзино"
794,10794,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №528",528,"","115184 г. Москва, 1-й Новокузнецкий пер., д.12 А","ЦАО","Замоскворечье"
795,10795,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №529",529,"","129345, г. Москва, ул. 2-ая Напрудная, дом 17А","СВАО","Лосиноостровский"
796,10796,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №53",53,"","119261, г. Москва, улица Панфёрова, дом 8, корпус 1","ЮЗАО","Ломоносовский"
797,10797,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №531",531,"","117209, г.Москва, Перекопская улица, д. 7, к. 3","ЮЗАО","Зюзино"
798,10798,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №534",534,"","115573 г. Москва, Ореховый пр-д д.17,к.2","ЮАО","Зябликово"
799,10799,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №944",944,"","115573 г. Москва, Ореховый пр-д д.17,к.2","ЮАО","Зябликово"
800,10800,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №535",535,"","117452, г. Москва, ул. Азовская, д.31;","ЮЗАО","Зюзино"
801,10801,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №536",536,"","117452, г.Москва, ул.Азовская, д.41","ЮЗАО","Зюзино"
802,10802,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №538 имени С.В. Гришина",538,"","117461, г.Москва, ул.Каховка, д.19, корп.2","ЮЗАО","Зюзино"
803,10803,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №54",54,"","119048 г.Москва, ул.Доватора, д.5/9","ЦАО","Хамовники"
804,10804,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №541",541,"","117186, г.Москва, ул. Ремизова, дом 12","ЮЗАО","Котловка"
805,10805,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №544",544,"5 - 6 классы","115582  г. Москва, Каширское шоссе, д.116, к.3","ЮАО","Орехово-Борисово Южное"
806,10805,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №544",544,"7 - 11 классы","115582  г. Москва, Каширское шоссе, д.116, к.3","ЮАО","Орехово-Борисово Южное"
807,10807,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №546",546,"","117452 г. Москва, Симферопольский б-р, д.23а","ЮАО","Нагорный"
808,10808,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №547",547,"","115191 г. Москва, Малая Тульская ул., д.15","ЮАО","Даниловский"
809,10809,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №649",649,"","115191 г. Москва, Малая Тульская ул., д.15","ЮАО","Даниловский"
